41,image41-2.png,There are fewer than five fishes in the boxes.,approximate,comparative,downward
42,image42-1.png,There are four frogs in the boxes.,precise,bare,bare
42,image42-1.png,There are at least four frogs in the boxes.,precise,superlative,upward
42,image42-1.png,There are more than three frogs in the boxes.,precise,comparative,upward
42,image42-1.png,There are at most four frogs in the boxes.,precise,superlative,downward
42,image42-1.png,There are fewer than five frogs in the boxes.,precise,comparative,downward
42,image42-2.png,There are four frogs in the boxes.,approximate,bare,bare
42,image42-2.png,There are at least four frogs in the boxes.,approximate,superlative,upward
42,image42-2.png,There are more than three frogs in the boxes.,approximate,comparative,upward
42,image42-2.png,There are at most four frogs in the boxes.,approximate,superlative,downward
42,image42-2.png,There are fewer than five frogs in the boxes.,approximate,comparative,downward
43,image43-1.png,There are four elephants in the boxes.,precise,bare,bare
43,image43-1.png,There are at least four elephants in the boxes.,precise,superlative,upward
43,image43-1.png,There are more than three elephants in the boxes.,precise,comparative,upward
43,image43-1.png,There are at most four elephants in the boxes.,precise,superlative,downward
43,image43-1.png,There are fewer than five elephants in the boxes.,precise,comparative,downward
43,image43-2.png,There are four elephants in the boxes.,approximate,bare,bare
43,image43-2.png,There are at least four elephants in the boxes.,approximate,superlative,upward
43,image43-2.png,There are more than three elephants in the boxes.,approximate,comparative,upward
43,image43-2.png,There are at most four elephants in the boxes.,approximate,superlative,downward
43,image43-2.png,There are fewer than five elephants in the boxes.,approximate,comparative,downward
44,image44-1.png,There are four giraffes in the boxes.,precise,bare,bare
44,image44-1.png,There are at least four giraffes in the boxes.,precise,superlative,upward
44,image44-1.png,There are more than three giraffes in the boxes.,precise,comparative,upward
44,image44-1.png,There are at most four giraffes in the boxes.,precise,superlative,downward
44,image44-1.png,There are fewer than five giraffes in the boxes.,precise,comparative,downward
44,image44-2.png,There are four giraffes in the boxes.,approximate,bare,bare
44,image44-2.png,There are at least four giraffes in the boxes.,approximate,superlative,upward
44,image44-2.png,There are more than three giraffes in the boxes.,approximate,comparative,upward
44,image44-2.png,There are at most four giraffes in the boxes.,approximate,superlative,downward
44,image44-2.png,There are fewer than five giraffes in the boxes.,approximate,comparative,downward
45,image45-1.png,There are four koalas in the boxes.,precise,bare,bare
45,image45-1.png,There are at least four koalas in the boxes.,precise,superlative,upward
45,image45-1.png,There are more than three koalas in the boxes.,precise,comparative,upward
45,image45-1.png,There are at most four koalas in the boxes.,precise,superlative,downward
45,image45-1.png,There are fewer than five koalas in the boxes.,precise,comparative,downward
45,image45-2.png,There are four koalas in the boxes.,approximate,bare,bare
45,image45-2.png,There are at least four koalas in the boxes.,approximate,superlative,upward
45,image45-2.png,There are more than three koalas in the boxes.,approximate,comparative,upward
45,image45-2.png,There are at most four koalas in the boxes.,approximate,superlative,downward
45,image45-2.png,There are fewer than five koalas in the boxes.,approximate,comparative,downward
46,image46-1.png,There are four kangaroos in the boxes.,precise,bare,bare
46,image46-1.png,There are at least four kangaroos in the boxes.,precise,superlative,upward
46,image46-1.png,There are more than three kangaroos in the boxes.,precise,comparative,upward
46,image46-1.png,There are at most four kangaroos in the boxes.,precise,superlative,downward
46,image46-1.png,There are fewer than five kangaroos in the boxes.,precise,comparative,downward
46,image46-2.png,There are four kangaroos in the boxes.,approximate,bare,bare
46,image46-2.png,There are at least four kangaroos in the boxes.,approximate,superlative,upward
46,image46-2.png,There are more than three kangaroos in the boxes.,approximate,comparative,upward
46,image46-2.png,There are at most four kangaroos in the boxes.,approximate,superlative,downward
46,image46-2.png,There are fewer than five kangaroos in the boxes.,approximate,comparative,downward
47,image47-1.png,There are four birds in the boxes.,precise,bare,bare
47,image47-1.png,There are at least four birds in the boxes.,precise,superlative,upward
47,image47-1.png,There are more than three birds in the boxes.,precise,comparative,upward
47,image47-1.png,There are at most four birds in the boxes.,precise,superlative,downward
47,image47-1.png,There are fewer than five birds in the boxes.,precise,comparative,downward
47,image47-2.png,There are four birds in the boxes.,approximate,bare,bare
47,image47-2.png,There are at least four birds in the boxes.,approximate,superlative,upward
47,image47-2.png,There are more than three birds in the boxes.,approximate,comparative,upward
47,image47-2.png,There are at most four birds in the boxes.,approximate,superlative,downward
47,image47-2.png,There are fewer than five birds in the boxes.,approximate,comparative,downward
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward
49,image49-1.png,There are four monkeys in the boxes.,precise,bare,bare
49,image49-1.png,There are at least four monkeys in the boxes.,precise,superlative,upward
49,image49-1.png,There are more than three monkeys in the boxes.,precise,comparative,upward
49,image49-1.png,There are at most four monkeys in the boxes.,precise,superlative,downward
49,image49-1.png,There are fewer than five monkeys in the boxes.,precise,comparative,downward
49,image49-2.png,There are four monkeys in the boxes.,approximate,bare,bare
49,image49-2.png,There are at least four monkeys in the boxes.,approximate,superlative,upward
49,image49-2.png,There are more than three monkeys in the boxes.,approximate,comparative,upward
49,image49-2.png,There are at most four monkeys in the boxes.,approximate,superlative,downward
49,image49-2.png,There are fewer than five monkeys in the boxes.,approximate,comparative,downward
50,image50-1.png,There are four rats in the boxes.,precise,bare,bare
50,image50-1.png,There are at least four rats in the boxes.,precise,superlative,upward
50,image50-1.png,There are more than three rats in the boxes.,precise,comparative,upward
50,image50-1.png,There are at most four rats in the boxes.,precise,superlative,downward
50,image50-1.png,There are fewer than five rats in the boxes.,precise,comparative,downward
50,image50-2.png,There are four rats in the boxes.,approximate,bare,bare
50,image50-2.png,There are at least four rats in the boxes.,approximate,superlative,upward
50,image50-2.png,There are more than three rats in the boxes.,approximate,comparative,upward
50,image50-2.png,There are at most four rats in the boxes.,approximate,superlative,downward
50,image50-2.png,There are fewer than five rats in the boxes.,approximate,comparative,downward
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward
54,image54-1.png,There are four penguins in the boxes.,precise,bare,bare
54,image54-1.png,There are at least four penguins in the boxes.,precise,superlative,upward
54,image54-1.png,There are more than three penguins in the boxes.,precise,comparative,upward
54,image54-1.png,There are at most four penguins in the boxes.,precise,superlative,downward
54,image54-1.png,There are fewer than five penguins in the boxes.,precise,comparative,downward
54,image54-2.png,There are four penguins in the boxes.,approximate,bare,bare
54,image54-2.png,There are at least four penguins in the boxes.,approximate,superlative,upward
54,image54-2.png,There are more than three penguins in the boxes.,approximate,comparative,upward
54,image54-2.png,There are at most four penguins in the boxes.,approximate,superlative,downward
54,image54-2.png,There are fewer than five penguins in the boxes.,approximate,comparative,downward
55,image55-1.png,There are four gifts in the boxes.,precise,bare,bare
55,image55-1.png,There are at least four gifts in the boxes.,precise,superlative,upward
55,image55-1.png,There are more than three gifts in the boxes.,precise,comparative,upward
55,image55-1.png,There are at most four gifts in the boxes.,precise,superlative,downward
55,image55-1.png,There are fewer than five gifts in the boxes.,precise,comparative,downward
55,image55-2.png,There are four gifts in the boxes.,approximate,bare,bare
55,image55-2.png,There are at least four gifts in the boxes.,approximate,superlative,upward
55,image55-2.png,There are more than three gifts in the boxes.,approximate,comparative,upward
55,image55-2.png,There are at most four gifts in the boxes.,approximate,superlative,downward
55,image55-2.png,There are fewer than five gifts in the boxes.,approximate,comparative,downward
56,image56-1.png,There are four trophies in the boxes.,precise,bare,bare
56,image56-1.png,There are at least four trophies in the boxes.,precise,superlative,upward
56,image56-1.png,There are more than three trophies in the boxes.,precise,comparative,upward
56,image56-1.png,There are at most four trophies in the boxes.,precise,superlative,downward
56,image56-1.png,There are fewer than five trophies in the boxes.,precise,comparative,downward
56,image56-2.png,There are four trophies in the boxes.,approximate,bare,bare
56,image56-2.png,There are at least four trophies in the boxes.,approximate,superlative,upward
56,image56-2.png,There are more than three trophies in the boxes.,approximate,comparative,upward
56,image56-2.png,There are at most four trophies in the boxes.,approximate,superlative,downward
56,image56-2.png,There are fewer than five trophies in the boxes.,approximate,comparative,downward
57,image57-1.png,There are four mirrors in the boxes.,precise,bare,bare
57,image57-1.png,There are at least four mirrors in the boxes.,precise,superlative,upward
57,image57-1.png,There are more than three mirrors in the boxes.,precise,comparative,upward
57,image57-1.png,There are at most four mirrors in the boxes.,precise,superlative,downward
57,image57-1.png,There are fewer than five mirrors in the boxes.,precise,comparative,downward
57,image57-2.png,There are four mirrors in the boxes.,approximate,bare,bare
57,image57-2.png,There are at least four mirrors in the boxes.,approximate,superlative,upward
57,image57-2.png,There are more than three mirrors in the boxes.,approximate,comparative,upward
57,image57-2.png,There are at most four mirrors in the boxes.,approximate,superlative,downward
57,image57-2.png,There are fewer than five mirrors in the boxes.,approximate,comparative,downward
58,image58-1.png,There are four brushes in the boxes.,precise,bare,bare
58,image58-1.png,There are at least four brushes in the boxes.,precise,superlative,upward
58,image58-1.png,There are more than three brushes in the boxes.,precise,comparative,upward
58,image58-1.png,There are at most four brushes in the boxes.,precise,superlative,downward
58,image58-1.png,There are fewer than five brushes in the boxes.,precise,comparative,downward
58,image58-2.png,There are four brushes in the boxes.,approximate,bare,bare
58,image58-2.png,There are at least four brushes in the boxes.,approximate,superlative,upward
58,image58-2.png,There are more than three brushes in the boxes.,approximate,comparative,upward
58,image58-2.png,There are at most four brushes in the boxes.,approximate,superlative,downward
58,image58-2.png,There are fewer than five brushes in the boxes.,approximate,comparative,downward
59,image59-1.png,There are four ribbons in the boxes.,precise,bare,bare
59,image59-1.png,There are at least four ribbons in the boxes.,precise,superlative,upward
59,image59-1.png,There are more than three ribbons in the boxes.,precise,comparative,upward
59,image59-1.png,There are at most four ribbons in the boxes.,precise,superlative,downward
59,image59-1.png,There are fewer than five ribbons in the boxes.,precise,comparative,downward
59,image59-2.png,There are four ribbons in the boxes.,approximate,bare,bare
59,image59-2.png,There are at least four ribbons in the boxes.,approximate,superlative,upward
59,image59-2.png,There are more than three ribbons in the boxes.,approximate,comparative,upward
59,image59-2.png,There are at most four ribbons in the boxes.,approximate,superlative,downward
59,image59-2.png,There are fewer than five ribbons in the boxes.,approximate,comparative,downward
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward
63,image63-1.png,There are four stars in the boxes.,precise,bare,bare
63,image63-1.png,There are at least four stars in the boxes.,precise,superlative,upward
63,image63-1.png,There are more than three stars in the boxes.,precise,comparative,upward
63,image63-1.png,There are at most four stars in the boxes.,precise,superlative,downward
63,image63-1.png,There are fewer than five stars in the boxes.,precise,comparative,downward
63,image63-2.png,There are four stars in the boxes.,approximate,bare,bare
63,image63-2.png,There are at least four stars in the boxes.,approximate,superlative,upward
63,image63-2.png,There are more than three stars in the boxes.,approximate,comparative,upward
63,image63-2.png,There are at most four stars in the boxes.,approximate,superlative,downward
63,image63-2.png,There are fewer than five stars in the boxes.,approximate,comparative,downward
64,image64-1.png,There are four hearts in the boxes.,precise,bare,bare
64,image64-1.png,There are at least four hearts in the boxes.,precise,superlative,upward
64,image64-1.png,There are more than three hearts in the boxes.,precise,comparative,upward
64,image64-1.png,There are at most four hearts in the boxes.,precise,superlative,downward
64,image64-1.png,There are fewer than five hearts in the boxes.,precise,comparative,downward
64,image64-2.png,There are four hearts in the boxes.,approximate,bare,bare
64,image64-2.png,There are at least four hearts in the boxes.,approximate,superlative,upward
64,image64-2.png,There are more than three hearts in the boxes.,approximate,comparative,upward
64,image64-2.png,There are at most four hearts in the boxes.,approximate,superlative,downward
64,image64-2.png,There are fewer than five hearts in the boxes.,approximate,comparative,downward
65,image65-1.png,There are four drums in the boxes.,precise,bare,bare
65,image65-1.png,There are at least four drums in the boxes.,precise,superlative,upward
65,image65-1.png,There are more than three drums in the boxes.,precise,comparative,upward
65,image65-1.png,There are at most four drums in the boxes.,precise,superlative,downward
65,image65-1.png,There are fewer than five drums in the boxes.,precise,comparative,downward
65,image65-2.png,There are four drums in the boxes.,approximate,bare,bare
65,image65-2.png,There are at least four drums in the boxes.,approximate,superlative,upward
65,image65-2.png,There are more than three drums in the boxes.,approximate,comparative,upward
65,image65-2.png,There are at most four drums in the boxes.,approximate,superlative,downward
65,image65-2.png,There are fewer than five drums in the boxes.,approximate,comparative,downward
66,image66-1.png,There are four guitars in the boxes.,precise,bare,bare
66,image66-1.png,There are at least four guitars in the boxes.,precise,superlative,upward
66,image66-1.png,There are more than three guitars in the boxes.,precise,comparative,upward
66,image66-1.png,There are at most four guitars in the boxes.,precise,superlative,downward
66,image66-1.png,There are fewer than five guitars in the boxes.,precise,comparative,downward
66,image66-2.png,There are four guitars in the boxes.,approximate,bare,bare
66,image66-2.png,There are at least four guitars in the boxes.,approximate,superlative,upward
66,image66-2.png,There are more than three guitars in the boxes.,approximate,comparative,upward
66,image66-2.png,There are at most four guitars in the boxes.,approximate,superlative,downward
66,image66-2.png,There are fewer than five guitars in the boxes.,approximate,comparative,downward
67,image67-1.png,There are four headphones in the boxes.,precise,bare,bare
67,image67-1.png,There are at least four headphones in the boxes.,precise,superlative,upward
67,image67-1.png,There are more than three headphones in the boxes.,precise,comparative,upward
67,image67-1.png,There are at most four headphones in the boxes.,precise,superlative,downward
67,image67-1.png,There are fewer than five headphones in the boxes.,precise,comparative,downward
67,image67-2.png,There are four headphones in the boxes.,approximate,bare,bare
67,image67-2.png,There are at least four headphones in the boxes.,approximate,superlative,upward
67,image67-2.png,There are more than three headphones in the boxes.,approximate,comparative,upward
67,image67-2.png,There are at most four headphones in the boxes.,approximate,superlative,downward
67,image67-2.png,There are fewer than five headphones in the boxes.,approximate,comparative,downward
68,image68-1.png,There are four microphones in the boxes.,precise,bare,bare
68,image68-1.png,There are at least four microphones in the boxes.,precise,superlative,upward
68,image68-1.png,There are more than three microphones in the boxes.,precise,comparative,upward
68,image68-1.png,There are at most four microphones in the boxes.,precise,superlative,downward
68,image68-1.png,There are fewer than five microphones in the boxes.,precise,comparative,downward
68,image68-2.png,There are four microphones in the boxes.,approximate,bare,bare
68,image68-2.png,There are at least four microphones in the boxes.,approximate,superlative,upward
68,image68-2.png,There are more than three microphones in the boxes.,approximate,comparative,upward
68,image68-2.png,There are at most four microphones in the boxes.,approximate,superlative,downward
68,image68-2.png,There are fewer than five microphones in the boxes.,approximate,comparative,downward
69,image69-1.png,There are four bugs in the boxes.,precise,bare,bare
69,image69-1.png,There are at least four bugs in the boxes.,precise,superlative,upward
69,image69-1.png,There are more than three bugs in the boxes.,precise,comparative,upward
69,image69-1.png,There are at most four bugs in the boxes.,precise,superlative,downward
69,image69-1.png,There are fewer than five bugs in the boxes.,precise,comparative,downward
69,image69-2.png,There are four bugs in the boxes.,approximate,bare,bare
69,image69-2.png,There are at least four bugs in the boxes.,approximate,superlative,upward
69,image69-2.png,There are more than three bugs in the boxes.,approximate,comparative,upward
69,image69-2.png,There are at most four bugs in the boxes.,approximate,superlative,downward
69,image69-2.png,There are fewer than five bugs in the boxes.,approximate,comparative,downward
70,image70-1.png,There are four chicks in the boxes.,precise,bare,bare
70,image70-1.png,There are at least four chicks in the boxes.,precise,superlative,upward
70,image70-1.png,There are more than three chicks in the boxes.,precise,comparative,upward
70,image70-1.png,There are at most four chicks in the boxes.,precise,superlative,downward
70,image70-1.png,There are fewer than five chicks in the boxes.,precise,comparative,downward
70,image70-2.png,There are four chicks in the boxes.,approximate,bare,bare
70,image70-2.png,There are at least four chicks in the boxes.,approximate,superlative,upward
70,image70-2.png,There are more than three chicks in the boxes.,approximate,comparative,upward
70,image70-2.png,There are at most four chicks in the boxes.,approximate,superlative,downward
70,image70-2.png,There are fewer than five chicks in the boxes.,approximate,comparative,downward
