No,image,text,context,modifier,entailment,gpt,gemini
18,image18-2.png,There are four grapes in the boxes.,approximate,bare,bare,TRUE,FALSE
18,image18-2.png,There are at least four grapes in the boxes.,approximate,superlative,upward,TRUE,TRUE
18,image18-2.png,There are more than three grapes in the boxes.,approximate,comparative,upward,TRUE,FALSE
18,image18-2.png,There are at most four grapes in the boxes.,approximate,superlative,downward,TRUE,FALSE
18,image18-2.png,There are fewer than five grapes in the boxes.,approximate,comparative,downward,FALSE,FALSE
18,image18-1.png,There are four grapes in the boxes.,precise,bare,bare,TRUE,FALSE
18,image18-1.png,There are at least four grapes in the boxes.,precise,superlative,upward,TRUE,TRUE
18,image18-1.png,There are more than three grapes in the boxes.,precise,comparative,upward,TRUE,FALSE
18,image18-1.png,There are at most four grapes in the boxes.,precise,superlative,downward,TRUE,FALSE
18,image18-1.png,There are fewer than five grapes in the boxes.,precise,comparative,downward,FALSE,FALSE
18,image18-2.png,There are four grapes in the boxes.,approximate,bare,bare,TRUE,FALSE
18,image18-2.png,There are at least four grapes in the boxes.,approximate,superlative,upward,TRUE,TRUE
18,image18-2.png,There are more than three grapes in the boxes.,approximate,comparative,upward,TRUE,FALSE
18,image18-2.png,There are at most four grapes in the boxes.,approximate,superlative,downward,FALSE,TRUE
18,image18-2.png,There are fewer than five grapes in the boxes.,approximate,comparative,downward,FALSE,FALSE
18,image18-1.png,There are four grapes in the boxes.,precise,bare,bare,TRUE,FALSE
18,image18-1.png,There are at least four grapes in the boxes.,precise,superlative,upward,TRUE,TRUE
18,image18-1.png,There are more than three grapes in the boxes.,precise,comparative,upward,TRUE,FALSE
18,image18-1.png,There are at most four grapes in the boxes.,precise,superlative,downward,FALSE,TRUE
18,image18-1.png,There are fewer than five grapes in the boxes.,precise,comparative,downward,FALSE,FALSE
18,image18-2.png,There are four grapes in the boxes.,approximate,bare,bare,TRUE,FALSE
18,image18-2.png,There are at least four grapes in the boxes.,approximate,superlative,upward,TRUE,TRUE
18,image18-2.png,There are more than three grapes in the boxes.,approximate,comparative,upward,TRUE,FALSE
18,image18-2.png,There are at most four grapes in the boxes.,approximate,superlative,downward,TRUE,FALSE
18,image18-2.png,There are fewer than five grapes in the boxes.,approximate,comparative,downward,FALSE,FALSE
18,image18-1.png,There are four grapes in the boxes.,precise,bare,bare,TRUE,FALSE
18,image18-1.png,There are at least four grapes in the boxes.,precise,superlative,upward,TRUE,FALSE
18,image18-1.png,There are more than three grapes in the boxes.,precise,comparative,upward,TRUE,FALSE
18,image18-1.png,There are at most four grapes in the boxes.,precise,superlative,downward,FALSE,FALSE
18,image18-1.png,There are fewer than five grapes in the boxes.,precise,comparative,downward,FALSE,FALSE
18,image18-2.png,There are four grapes in the boxes.,approximate,bare,bare,TRUE,FALSE
18,image18-2.png,There are at least four grapes in the boxes.,approximate,superlative,upward,TRUE,TRUE
18,image18-2.png,There are more than three grapes in the boxes.,approximate,comparative,upward,TRUE,FALSE
18,image18-2.png,There are at most four grapes in the boxes.,approximate,superlative,downward,FALSE,TRUE
18,image18-2.png,There are fewer than five grapes in the boxes.,approximate,comparative,downward,FALSE,FALSE
18,image18-1.png,There are four grapes in the boxes.,precise,bare,bare,TRUE,FALSE
18,image18-1.png,There are at least four grapes in the boxes.,precise,superlative,upward,TRUE,FALSE
18,image18-1.png,There are more than three grapes in the boxes.,precise,comparative,upward,TRUE,FALSE
18,image18-1.png,There are at most four grapes in the boxes.,precise,superlative,downward,FALSE,TRUE
18,image18-1.png,There are fewer than five grapes in the boxes.,precise,comparative,downward,FALSE,FALSE
18,image18-2.png,There are four grapes in the boxes.,approximate,bare,bare,TRUE,FALSE
18,image18-2.png,There are at least four grapes in the boxes.,approximate,superlative,upward,TRUE,TRUE
18,image18-2.png,There are more than three grapes in the boxes.,approximate,comparative,upward,TRUE,FALSE
18,image18-2.png,There are at most four grapes in the boxes.,approximate,superlative,downward,TRUE,TRUE
18,image18-2.png,There are fewer than five grapes in the boxes.,approximate,comparative,downward,FALSE,FALSE
18,image18-1.png,There are four grapes in the boxes.,precise,bare,bare,TRUE,FALSE
18,image18-1.png,There are at least four grapes in the boxes.,precise,superlative,upward,TRUE,FALSE
18,image18-1.png,There are more than three grapes in the boxes.,precise,comparative,upward,TRUE,FALSE
18,image18-1.png,There are at most four grapes in the boxes.,precise,superlative,downward,TRUE,TRUE
18,image18-1.png,There are fewer than five grapes in the boxes.,precise,comparative,downward,FALSE,FALSE
18,image18-2.png,There are four grapes in the boxes.,approximate,bare,bare,TRUE,FALSE
18,image18-2.png,There are at least four grapes in the boxes.,approximate,superlative,upward,TRUE,TRUE
18,image18-2.png,There are more than three grapes in the boxes.,approximate,comparative,upward,TRUE,FALSE
18,image18-2.png,There are at most four grapes in the boxes.,approximate,superlative,downward,FALSE,TRUE
18,image18-2.png,There are fewer than five grapes in the boxes.,approximate,comparative,downward,FALSE,FALSE
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward,TRUE,TRUE
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward,TRUE,TRUE
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward,FALSE,TRUE
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare,TRUE,FALSE
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward,FALSE,TRUE
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward,TRUE,TRUE
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward,TRUE,TRUE
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward,TRUE,FALSE
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare,TRUE,FALSE
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward,TRUE,TRUE
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward,TRUE,TRUE
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward,TRUE,TRUE
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward,TRUE,FALSE
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare,FALSE,FALSE
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward,TRUE,TRUE
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward,TRUE,TRUE
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward,FALSE,TRUE
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward,FALSE,FALSE
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare,FALSE,FALSE
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward,TRUE,TRUE
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward,TRUE,TRUE
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward,FALSE,TRUE
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward,FALSE,FALSE
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare,FALSE,FALSE
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward,TRUE,TRUE
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward,TRUE,TRUE
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward,FALSE,FALSE
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward,FALSE,FALSE
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare,FALSE,FALSE
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward,TRUE,TRUE
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward,TRUE,TRUE
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward,TRUE,TRUE
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward,TRUE,FALSE
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare,TRUE,FALSE
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward,TRUE,TRUE
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward,FALSE,TRUE
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward,FALSE,FALSE
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare,FALSE,FALSE
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward,FALSE,TRUE
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward,TRUE,TRUE
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward,FALSE,TRUE
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward,FALSE,FALSE
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare,FALSE,FALSE
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward,TRUE,TRUE
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward,TRUE,TRUE
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward,FALSE,TRUE
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward,FALSE,FALSE
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare,TRUE,FALSE
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward,TRUE,TRUE
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward,TRUE,TRUE
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward,TRUE,TRUE
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward,FALSE,FALSE
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward,FALSE,FALSE
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare,FALSE,FALSE
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward,TRUE,TRUE
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward,TRUE,TRUE
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward,TRUE,TRUE
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward,FALSE,FALSE
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare,TRUE,FALSE
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward,TRUE,TRUE
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward,TRUE,TRUE
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward,TRUE,TRUE
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward,FALSE,FALSE
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare,FALSE,FALSE
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward,TRUE,TRUE
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward,TRUE,TRUE
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward,FALSE,FALSE
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare,TRUE,FALSE
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward,TRUE,TRUE
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward,TRUE,TRUE
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward,TRUE,TRUE
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward,FALSE,FALSE
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare,FALSE,FALSE
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward,TRUE,TRUE
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward,TRUE,TRUE
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward,FALSE,FALSE
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward,FALSE,FALSE
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare,TRUE,FALSE
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward,TRUE,FALSE
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward,FALSE,FALSE
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare,FALSE,FALSE
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward,TRUE,TRUE
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward,TRUE,TRUE
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward,TRUE,FALSE
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward,FALSE,FALSE
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare,FALSE,FALSE
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward,TRUE,TRUE
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward,TRUE,TRUE
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward,FALSE,TRUE
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward,FALSE,FALSE
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare,TRUE,FALSE
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward,TRUE,TRUE
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward,TRUE,TRUE
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward,FALSE,TRUE
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward,FALSE,FALSE
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare,TRUE,FALSE
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward,TRUE,TRUE
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward,TRUE,TRUE
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward,FALSE,TRUE
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward,TRUE,FALSE
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare,TRUE,FALSE
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward,TRUE,FALSE
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward,TRUE,FALSE
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward,TRUE,FALSE
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward,TRUE,FALSE
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare,TRUE,FALSE
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward,TRUE,FALSE
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward,TRUE,FALSE
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward,TRUE,FALSE
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward,TRUE,TRUE
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare,TRUE,FALSE
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward,TRUE,FALSE
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward,TRUE,FALSE
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward,TRUE,FALSE
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward,FALSE,FALSE
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare,FALSE,FALSE
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward,TRUE,FALSE
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward,FALSE,FALSE
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward,TRUE,FALSE
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward,TRUE,FALSE
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare,TRUE,FALSE
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward,TRUE,FALSE
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward,TRUE,FALSE
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward,TRUE,FALSE
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward,TRUE,FALSE
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare,FALSE,FALSE
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward,TRUE,TRUE
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward,TRUE,FALSE
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward,TRUE,FALSE
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward,FALSE,FALSE
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare,TRUE,FALSE
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward,TRUE,FALSE
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward,TRUE,FALSE
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward,TRUE,FALSE
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward,FALSE,FALSE
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare,FALSE,FALSE
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward,TRUE,FALSE
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward,TRUE,FALSE
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward,TRUE,FALSE
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward,TRUE,FALSE
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare,TRUE,FALSE
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward,TRUE,FALSE
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward,TRUE,FALSE
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward,TRUE,FALSE
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward,TRUE,FALSE
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare,TRUE,FALSE
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward,FALSE,FALSE
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward,FALSE,FALSE
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward,TRUE,FALSE
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward,FALSE,FALSE
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare,TRUE,FALSE
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward,TRUE,FALSE
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward,TRUE,FALSE
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward,TRUE,FALSE
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward,TRUE,FALSE
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare,TRUE,FALSE
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward,TRUE,TRUE
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward,TRUE,FALSE
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward,TRUE,FALSE
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward,FALSE,FALSE
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare,TRUE,FALSE
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward,TRUE,FALSE
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward,TRUE,FALSE
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward,TRUE,FALSE
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward,FALSE,FALSE
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare,TRUE,FALSE
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward,TRUE,FALSE
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward,FALSE,FALSE
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward,TRUE,FALSE
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward,FALSE,FALSE
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare,TRUE,FALSE
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward,TRUE,FALSE
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward,TRUE,FALSE
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward,TRUE,FALSE
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward,FALSE,FALSE
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare,TRUE,FALSE
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward,TRUE,TRUE
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward,FALSE,FALSE
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward,TRUE,FALSE
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward,FALSE,FALSE
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare,TRUE,FALSE
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward,FALSE,FALSE
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward,TRUE,FALSE
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward,TRUE,FALSE
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward,FALSE,FALSE
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare,FALSE,FALSE
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward,FALSE,FALSE
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward,FALSE,FALSE
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward,TRUE,FALSE
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward,FALSE,FALSE
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare,TRUE,FALSE
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward,TRUE,FALSE
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward,TRUE,FALSE
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward,TRUE,FALSE
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward,FALSE,FALSE
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare,FALSE,FALSE
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward,TRUE,TRUE
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward,TRUE,FALSE
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward,TRUE,FALSE
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward,FALSE,FALSE
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward,TRUE,TRUE
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward,TRUE,FALSE
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare,TRUE,FALSE
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward,TRUE,TRUE
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward,TRUE,TRUE
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward,TRUE,TRUE
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward,TRUE,FALSE
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare,TRUE,FALSE
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward,TRUE,TRUE
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward,TRUE,TRUE
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward,TRUE,TRUE
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward,TRUE,FALSE
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare,TRUE,FALSE
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward,FALSE,TRUE
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward,TRUE,TRUE
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward,TRUE,FALSE
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare,TRUE,FALSE
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward,TRUE,TRUE
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward,TRUE,TRUE
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward,TRUE,TRUE
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward,TRUE,FALSE
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare,TRUE,FALSE
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward,TRUE,TRUE
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward,TRUE,TRUE
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward,TRUE,TRUE
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward,TRUE,FALSE
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare,TRUE,FALSE
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward,TRUE,TRUE
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward,TRUE,TRUE
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward,TRUE,TRUE
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward,FALSE,FALSE
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare,TRUE,FALSE
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward,TRUE,TRUE
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward,TRUE,TRUE
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward,TRUE,TRUE
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward,TRUE,FALSE
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare,TRUE,FALSE
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward,TRUE,TRUE
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward,TRUE,TRUE
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward,TRUE,TRUE
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward,TRUE,FALSE
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare,TRUE,FALSE
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward,TRUE,TRUE
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward,TRUE,TRUE
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward,TRUE,TRUE
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward,FALSE,FALSE
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare,TRUE,FALSE
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward,TRUE,TRUE
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward,TRUE,TRUE
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward,TRUE,TRUE
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward,FALSE,FALSE
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare,TRUE,FALSE
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward,TRUE,TRUE
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward,TRUE,TRUE
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward,TRUE,TRUE
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward,TRUE,FALSE
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare,TRUE,FALSE
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward,TRUE,TRUE
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward,TRUE,TRUE
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward,TRUE,TRUE
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward,TRUE,FALSE
