No,image,text,context,modifier,entailment,ex1_gpt,ex2_gpt,ex1_gemini,ex2_gemini
11,image11-1.png,There are four wines in the boxes.,precise,bare,bare,TRUE,4,FALSE,2
11,image11-1.png,There are at least four wines in the boxes.,precise,superlative,upward,TRUE,5,TRUE,4
11,image11-1.png,There are more than three wines in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
11,image11-1.png,There are at most four wines in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
11,image11-1.png,There are fewer than five wines in the boxes.,precise,comparative,downward,TRUE,3,FALSE,1
11,image11-2.png,There are four wines in the boxes.,approximate,bare,bare,TRUE,4,FALSE,2
11,image11-2.png,There are at least four wines in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,3
11,image11-2.png,There are more than three wines in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,2
11,image11-2.png,There are at most four wines in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
11,image11-2.png,There are fewer than five wines in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
11,image11-1.png,There are four wines in the boxes.,precise,bare,bare,TRUE,5,FALSE,2
11,image11-1.png,There are at least four wines in the boxes.,precise,superlative,upward,TRUE,5,TRUE,4
11,image11-1.png,There are more than three wines in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
11,image11-1.png,There are at most four wines in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
11,image11-1.png,There are fewer than five wines in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
11,image11-2.png,There are four wines in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
11,image11-2.png,There are at least four wines in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,3
11,image11-2.png,There are more than three wines in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,2
11,image11-2.png,There are at most four wines in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,4
11,image11-2.png,There are fewer than five wines in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,4
11,image11-1.png,There are four wines in the boxes.,precise,bare,bare,TRUE,1,FALSE,2
11,image11-1.png,There are at least four wines in the boxes.,precise,superlative,upward,TRUE,5,TRUE,3
11,image11-1.png,There are more than three wines in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
11,image11-1.png,There are at most four wines in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
11,image11-2.png,There are four wines in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
11,image11-2.png,There are at least four wines in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,3
11,image11-2.png,There are more than three wines in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,2
11,image11-2.png,There are at most four wines in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,3
11,image11-2.png,There are fewer than five wines in the boxes.,approximate,comparative,downward,TRUE,2,FALSE,4
11,image11-1.png,There are four wines in the boxes.,precise,bare,bare,TRUE,5,FALSE,2
11,image11-1.png,There are at least four wines in the boxes.,precise,superlative,upward,TRUE,5,TRUE,4
11,image11-1.png,There are more than three wines in the boxes.,precise,comparative,upward,TRUE,1,TRUE,5
11,image11-1.png,There are at most four wines in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
11,image11-1.png,There are fewer than five wines in the boxes.,precise,comparative,downward,TRUE,1,FALSE,1
11,image11-2.png,There are four wines in the boxes.,approximate,bare,bare,TRUE,4,FALSE,2
11,image11-2.png,There are at least four wines in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,3
11,image11-2.png,There are more than three wines in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,2
11,image11-2.png,There are at most four wines in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
11,image11-2.png,There are fewer than five wines in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
11,image11-1.png,There are four wines in the boxes.,precise,bare,bare,TRUE,1,FALSE,1
11,image11-1.png,There are at least four wines in the boxes.,precise,superlative,upward,TRUE,5,TRUE,2
11,image11-1.png,There are more than three wines in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
11,image11-1.png,There are at most four wines in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
11,image11-1.png,There are fewer than five wines in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
11,image11-2.png,There are four wines in the boxes.,approximate,bare,bare,TRUE,4,FALSE,2
11,image11-2.png,There are at least four wines in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,3
11,image11-2.png,There are more than three wines in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,2
11,image11-2.png,There are at most four wines in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
11,image11-2.png,There are fewer than five wines in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,3
11,image11-1.png,There are four wines in the boxes.,precise,bare,bare,TRUE,5,FALSE,3
11,image11-1.png,There are at least four wines in the boxes.,precise,superlative,upward,TRUE,5,TRUE,4
11,image11-1.png,There are more than three wines in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
11,image11-1.png,There are at most four wines in the boxes.,precise,superlative,downward,TRUE,4,FALSE,1
11,image11-1.png,There are fewer than five wines in the boxes.,precise,comparative,downward,TRUE,1,FALSE,1
11,image11-2.png,There are four wines in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
11,image11-2.png,There are at least four wines in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,3
11,image11-2.png,There are more than three wines in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,2
11,image11-2.png,There are at most four wines in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
11,image11-2.png,There are fewer than five wines in the boxes.,approximate,comparative,downward,TRUE,2,FALSE,4
11,image11-1.png,There are four wines in the boxes.,precise,bare,bare,TRUE,4,FALSE,3
11,image11-1.png,There are at least four wines in the boxes.,precise,superlative,upward,TRUE,5,TRUE,4
11,image11-1.png,There are more than three wines in the boxes.,precise,comparative,upward,TRUE,2,TRUE,5
11,image11-1.png,There are at most four wines in the boxes.,precise,superlative,downward,TRUE,4,FALSE,1
11,image11-1.png,There are fewer than five wines in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
11,image11-2.png,There are four wines in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
11,image11-2.png,There are at least four wines in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,3
11,image11-2.png,There are more than three wines in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,2
11,image11-2.png,There are at most four wines in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
11,image11-2.png,There are fewer than five wines in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,4
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward,TRUE,4,FALSE,1
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward,FALSE,5,FALSE,1
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward,TRUE,4,FALSE,1
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward,TRUE,3,FALSE,1
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,1
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward,TRUE,3,FALSE,1
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward,TRUE,2,FALSE,1
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward,TRUE,3,FALSE,1
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare,FALSE,5,FALSE,1
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward,FALSE,5,TRUE,1
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,1
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward,FALSE,2,TRUE,1
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare,FALSE,1,FALSE,1
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward,TRUE,5,TRUE,1
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare,TRUE,3,FALSE,1
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward,TRUE,2,FALSE,1
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward,TRUE,5,FALSE,1
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,1
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward,FALSE,5,FALSE,1
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare,TRUE,4,FALSE,2
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,1
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,1
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward,TRUE,1,FALSE,1
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward,TRUE,5,TRUE,1
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare,FALSE,5,FALSE,1
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward,FALSE,4,FALSE,1
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward,TRUE,1,FALSE,1
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,1
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward,TRUE,1,FALSE,1
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare,FALSE,1,FALSE,1
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward,TRUE,3,FALSE,1
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare,TRUE,3,FALSE,1
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward,TRUE,5,FALSE,1
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,1
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward,FALSE,3,FALSE,1
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward,TRUE,4,FALSE,1
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward,TRUE,1,FALSE,1
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare,TRUE,4,FALSE,1
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward,TRUE,3,FALSE,1
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward,FALSE,4,FALSE,1
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward,TRUE,3,FALSE,1
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare,FALSE,3,FALSE,1
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward,TRUE,4,FALSE,1
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward,TRUE,3,FALSE,1
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,1
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward,FALSE,5,FALSE,1
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward,TRUE,1,FALSE,5
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward,TRUE,1,FALSE,1
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward,TRUE,1,FALSE,1
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare,TRUE,1,FALSE,1
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward,TRUE,1,FALSE,5
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare,FALSE,4,FALSE,1
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward,TRUE,3,FALSE,1
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward,TRUE,1,TRUE,1
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,1
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare,TRUE,4,FALSE,1
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward,TRUE,4,TRUE,5
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward,TRUE,4,FALSE,1
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward,TRUE,1,FALSE,1
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare,FALSE,2,FALSE,3
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward,TRUE,3,TRUE,5
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare,FALSE,1,FALSE,1
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward,FALSE,3,TRUE,1
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare,TRUE,5,FALSE,3
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,5
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare,TRUE,2,FALSE,1
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward,TRUE,2,TRUE,1
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare,TRUE,5,TRUE,3
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward,FALSE,5,TRUE,5
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare,FALSE,2,FALSE,1
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward,FALSE,3,FALSE,1
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare,TRUE,4,FALSE,3
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward,TRUE,3,FALSE,5
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare,FALSE,4,FALSE,1
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward,FALSE,1,FALSE,1
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare,TRUE,4,FALSE,3
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward,FALSE,1,FALSE,1
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare,TRUE,4,FALSE,3
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,5
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward,FALSE,1,TRUE,1
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward,FALSE,2,FALSE,1
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare,TRUE,3,FALSE,3
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,5
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare,TRUE,1,FALSE,1
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward,FALSE,1,FALSE,1
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward,FALSE,2,FALSE,1
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare,TRUE,5,TRUE,3
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward,FALSE,4,FALSE,5
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare,FALSE,5,FALSE,1
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward,FALSE,1,FALSE,1
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare,TRUE,5,FALSE,3
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare,FALSE,3,FALSE,1
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward,FALSE,1,TRUE,1
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare,TRUE,1,FALSE,3
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward,FALSE,5,FALSE,1
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare,TRUE,3,FALSE,1
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward,TRUE,5,FALSE,1
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward,TRUE,4,FALSE,1
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,2
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward,TRUE,5,FALSE,1
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward,TRUE,5,FALSE,1
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare,TRUE,1,FALSE,1
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,1
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward,TRUE,5,FALSE,1
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward,TRUE,1,FALSE,1
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,1
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
